大数据分析师/数据挖掘工程师,10,20,长沙,1,3,本科,全职
数据挖掘/机器学习/算法/...,40,70,北京,5,10,本科,全职
数据挖掘工程师（北京）,20,40,北京,3,5,本科,全职
算法工程师（数据挖掘方向）,25,35,北京,1,3,本科,全职
高级数据挖掘工程师,18,27,北京,3,5,本科,全职
高级数据挖掘工程师,15,30,深圳,3,5,本科,全职
数据挖掘,10,15,杭州,1,3,硕士,全职
数据挖掘工程师,15,30,北京,1,3,本科,全职
高级数据挖掘工程师,20,40,北京,3,5,本科,全职
数据挖掘工程师,15,25,北京,3,5,本科,全职
数据挖掘工程师,10,20,上海,1,3,本科,全职
资深算法／数据挖掘工程师,25,40,北京,3,5,本科,全职
数据挖掘经理,20,30,北京,5,10,本科,全职
数据挖掘工程师,15,30,南京,3,5,本科,全职
数据挖掘技术专家,30,50,北京,3,5,本科,全职
信息流-数据挖掘研究员,15,30,北京,3,5,本科,全职
数据挖掘实习生,2,4,北京,0,0,本科,实习
数据挖掘工程师,18,30,北京,5,10,本科,全职
数据挖掘工程师,10,20,广州,1,3,本科,全职
数据挖掘实习生,3,5,天津,1,0,本科,兼职
数据挖掘工程师,15,25,深圳,1,3,本科,全职
数据挖掘算法工程师,15,30,深圳,3,5,本科,全职
数据挖掘工程师,20,40,北京,1,3,本科,全职
数据挖掘工程师,20,40,北京,3,5,本科,全职
高级数据挖掘专家,30,45,北京,5,10,本科,全职
推荐算法/机器学习/数据挖...,25,50,北京,3,5,本科,全职
高级数据挖掘工程师,10,20,南京,1,3,本科,全职
数据挖掘工程师,15,25,上海,3,5,硕士,全职
数据挖掘,20,35,上海,3,5,硕士,全职
高级数据挖掘工程师,15,30,上海,3,5,,全职
数据挖掘工程师/DMP产品经理,12,20,深圳,3,5,本科,全职
数据挖掘工程师,25,45,北京,0,0,本科,全职
数据挖掘师,18,35,成都,0,0,本科,全职
数据挖掘工程师,5,10,杭州,1,3,硕士,全职
数据挖掘工程师,8,16,厦门,3,5,大专,全职
数据挖掘经理,13,25,深圳,3,5,本科,全职
数据挖掘负责人,50,70,北京,5,10,硕士,全职
数据挖掘,15,30,上海,3,5,本科,全职
